lon,lat
120.52289762,15.15222102
120.52280764,15.15209084
120.52271766,15.15196066
120.52262768,15.15183048
120.5225377,15.1517003
120.52244828,15.15156492
120.52235886,15.15142954
120.52226944,15.151294159999999
120.52218002,15.15115878
120.5220906,15.1510234
120.521989975,15.15085595
120.52188935,15.1506885
120.521788725,15.15052105
120.5216881,15.150353599999999
120.521587475,15.15018615
120.52148685,15.1500187
120.521386225,15.14985125
120.5212856,15.1496838
120.52119257142857,15.149510571428571
120.52109954285714,15.149337342857143
120.52100651428572,15.149164114285714
120.52091348571429,15.148990885714285
120.52082045714286,15.148817657142857
120.52072742857143,15.148644428571428
120.5206344,15.1484712
120.52054958333333,15.148308566666666
120.52046476666668,15.148145933333334
120.52037995,15.1479833
120.52029513333333,15.147820666666666
120.52021031666668,15.147658033333334
120.5201255,15.1474954
120.520040675,15.147321825
120.51995585,15.14714825
120.519871025,15.146974675
120.5197862,15.1468011
120.519701875,15.146629512499999
120.51961754999999,15.146457925
120.519533225,15.1462863375
120.5194489,15.146114749999999
120.519364575,15.1459431625
120.51928025000001,15.145771575
120.519195925,15.1455999875
120.5191116,15.1454284
120.51902726666667,15.145257733333333
120.51894293333334,15.145087066666667
120.5188586,15.1449164
120.51877426666667,15.144745733333334
120.51868993333333,15.144575066666667
120.5186056,15.1444044
120.51852126666667,15.144233733333333
120.51843693333333,15.144063066666668
120.5183526,15.1438924
120.51827293333334,15.143719755555557
120.51819326666667,15.143547111111111
120.5181136,15.143374466666668
120.51803393333334,15.143201822222222
120.51795426666666,15.143029177777779
120.5178746,15.142856533333333
120.51779493333333,15.14268388888889
120.51771526666667,15.142511244444444
120.5176356,15.1423386
120.5175449375,15.14214648125
120.517454275,15.1419543625
120.5173636125,15.14176224375
120.51727295,15.141570125000001
120.5171822875,15.141378006250001
120.517091625,15.1411858875
120.5170009625,15.14099376875
120.5169103,15.14080165
120.51681963749999,15.14060953125
120.51672897499999,15.1404174125
120.51663831249999,15.14022529375
120.51654764999999,15.140033175
120.51645698749999,15.13984105625
120.51636632499999,15.1396489375
120.5162756625,15.13945681875
120.516185,15.1392647
120.51613449999999,15.139152150000001
120.516084,15.1390396
120.51599500588236,15.138854394117647
120.51590601176471,15.138669188235294
120.51581701764707,15.138483982352941
120.51572802352942,15.138298776470588
120.51563902941177,15.138113570588235
120.51555003529413,15.137928364705882
120.51546104117648,15.137743158823529
120.51537204705883,15.137557952941176
120.51528305294117,15.137372747058825
120.51519405882352,15.137187541176472
120.51510506470588,15.137002335294119
120.51501607058823,15.136817129411765
120.51492707647058,15.136631923529412
120.51483808235294,15.13644671764706
120.51474908823529,15.136261511764706
120.51466009411764,15.136076305882353
120.5145711,15.1358911
120.51448021428571,15.135693542857144
120.51438932857143,15.135495985714286
120.51429844285714,15.13529842857143
120.51420755714285,15.135100871428572
120.51411667142857,15.134903314285715
120.51402578571428,15.134705757142857
120.5139349,15.1345082
120.51384401428571,15.134310642857143
120.51375312857142,15.134113085714286
120.51366224285714,15.133915528571428
120.51357135714287,15.133717971428572
120.51348047142858,15.133520414285714
120.5133895857143,15.133322857142858
120.5132987,15.1331253
120.51320781428572,15.132927742857143
120.51311692857143,15.132730185714285
120.51302604285715,15.132532628571429
120.51293515714286,15.132335071428571
120.51284427142858,15.132137514285715
120.51275338571429,15.131939957142857
120.5126625,15.1317424
120.51258595714286,15.131580828571428
120.51250941428572,15.131419257142857
120.51243287142857,15.131257685714285
120.51235632857143,15.131096114285715
120.51227978571428,15.130934542857142
120.51220324285714,15.130772971428572
120.5121267,15.1306114
120.5120408,15.130434975
120.5119549,15.13025855
120.511869,15.130082125
120.5117831,15.1299057
120.51170203000001,15.12972697
120.51162096,15.12954824
120.51153989,15.12936951
120.51145882,15.12919078
120.51137775000001,15.12901205
120.51129668,15.12883332
120.51121561,15.12865459
120.51113454,15.12847586
120.51105347000001,15.12829713
120.5109724,15.1281184
120.510904975,15.127978625
120.51083754999999,15.12783885
120.510770125,15.127699074999999
120.5107027,15.1275593
120.51062206666667,15.127391033333334
120.51054143333333,15.127222766666666
120.5104608,15.1270545
120.51038875,15.1268991
120.5103167,15.126743699999999
120.51024465,15.1265883
120.5101726,15.1264329
120.51009810000001,15.126337533333333
120.5100236,15.126242166666668
120.5099491,15.1261468
120.5098607,15.1260324
120.5097561,15.1259128
120.5096138,15.1258016
120.5094497,15.1257078
120.5093421,15.1256644
120.5092241,15.1256294
120.5090924,15.12560755
120.5089607,15.1255857
120.50881873333334,15.125565733333334
120.50867676666667,15.125545766666667
120.5085348,15.1255258
120.5084248,15.1254891
120.5083294,15.1254432
120.5082396,15.1253809
120.5081587,15.1252981
120.5080653,15.1251608
120.5080103,15.1250049
120.508003,15.1248362
120.5080348,15.1246641
120.5081075,15.1245244
120.508187,15.1244261
120.5082807,15.1243455
120.5083853,15.1242723
120.50851,15.1242038
120.50864306666666,15.124143833333333
120.50877613333334,15.124083866666666
120.5089092,15.1240239
120.50903935,15.1239666
120.5091695,15.1239093
120.50934544285714,15.123830357142857
120.50952138571428,15.123751414285714
120.50969732857142,15.123672471428572
120.50987327142857,15.123593528571428
120.51004921428571,15.123514585714286
120.51022515714286,15.123435642857142
120.5104011,15.1233567
120.5104603,15.1233059
120.51056593333334,15.123253333333333
120.51067156666667,15.123200766666667
120.5107772,15.1231482
120.5109074,15.1230884
120.5110744,15.123011
120.51117893333333,15.1229661
120.51128346666667,15.1229212
120.511388,15.1228763
120.5115124,15.1228191
120.51163679999999,15.1227619
120.5117612,15.1227047
120.5118693,15.1226632
120.5119025,15.1227362
120.5118007,15.1227879
120.51167763333333,15.122845100000001
120.51155456666666,15.1229023
120.5114315,15.1229595
120.51132750000001,15.1230045
120.5112235,15.1230495
120.5111195,15.1230945
120.5109476,15.1231719
120.5107935,15.1232414
120.5106885,15.123289333333332
120.51058350000001,15.123337266666667
120.5104785,15.1233852
120.510421,15.1234379
120.51028385000001,15.123512999999999
120.5101467,15.1235881
120.5100743,15.1236431
120.5100153,15.1237046
120.5099281,15.1237913
120.5098604,15.1238723
120.5097973,15.123959
120.5097437,15.1240548
120.5096968,15.1241584
120.5096545,15.1242781
120.509633,15.1243817
120.5096149,15.1245104
120.5096154,15.1246317
120.5096297,15.1247716
120.5096511,15.1249003
120.50969275,15.12502085
120.5097344,15.1251414
120.50977725,15.12527245
120.5098201,15.1254035
120.5098621,15.1255675
120.5099509,15.125752516666667
120.51003970000001,15.125937533333333
120.51012850000001,15.126122550000002
120.5102173,15.126307566666668
120.5103061,15.126492583333334
120.5103949,15.1266776
120.5104774875,15.126853500000001
120.510560075,15.127029400000001
120.5106426625,15.1272053
120.51072525000001,15.1273812
120.5108078375,15.1275571
120.510890425,15.127733
120.5109730125,15.1279089
120.5110556,15.1280848
120.51113788,15.12826317
120.51122016000001,15.12844154
120.51130244000001,15.12861991
120.51138472000001,15.12879828
120.51146700000001,15.12897665
120.51154928,15.12915502
120.51163156,15.129333390000001
120.51171384,15.12951176
120.51179612,15.12969013
120.5118784,15.1298685
120.51195046,15.1300139
120.51202252,15.1301593
120.51209458,15.1303047
120.51216664,15.130450100000001
120.5122387,15.1305955
120.51232636666667,15.130780666666666
120.51241403333333,15.130965833333333
120.5125017,15.131151
120.51258936666667,15.131336166666667
120.51267703333333,15.131521333333334
120.5127647,15.1317065
120.51285482380953,15.131904252380952
120.51294494761905,15.132102004761904
120.51303507142858,15.132299757142857
120.5131251952381,15.132497509523809
120.51321531904762,15.132695261904761
120.51330544285715,15.132893014285715
120.51339556666667,15.133090766666667
120.51348569047619,15.13328851904762
120.51357581428572,15.133486271428572
120.51366593809524,15.133684023809524
120.51375606190476,15.133881776190476
120.51384618571429,15.134079528571428
120.51393630952381,15.13427728095238
120.51402643333333,15.134475033333333
120.51411655714286,15.134672785714285
120.51420668095238,15.134870538095239
120.5142968047619,15.135068290476191
120.51438692857143,15.135266042857143
120.51447705238095,15.135463795238095
120.51456717619047,15.135661547619048
120.5146573,15.1358593
120.51474637647058,15.136044694117647
120.51483545294117,15.136230088235294
120.51492452941176,15.136415482352941
120.51501360588234,15.136600876470588
120.51510268235295,15.136786270588235
120.51519175882353,15.136971664705882
120.51528083529412,15.13715705882353
120.51536991176471,15.137342452941176
120.5154589882353,15.137527847058823
120.51554806470588,15.13771324117647
120.51563714117647,15.137898635294118
120.51572621764706,15.138084029411765
120.51581529411766,15.138269423529412
120.51590437058825,15.138454817647059
120.51599344705883,15.138640211764706
120.51608252352942,15.138825605882353
120.5161716,15.139011
120.5162222,15.13912325
120.5162728,15.1392355
120.51635928888888,15.139419244444444
120.51644577777778,15.139602988888889
120.51653226666666,15.139786733333333
120.51661875555556,15.139970477777778
120.51670524444444,15.140154222222222
120.51679173333333,15.140337966666667
120.51687822222222,15.140521711111111
120.51696471111111,15.140705455555556
120.5170512,15.1408892
120.5171341875,15.1410650875
120.517217175,15.141240975
120.51730016249999,15.1414168625
120.51738315,15.141592750000001
120.51746613750001,15.1417686375
120.517549125,15.141944525
120.5176321125,15.1421204125
120.5177151,15.1422963
120.51779437777778,15.142468744444445
120.51787365555556,15.14264118888889
120.51795293333333,15.142813633333333
120.5180322111111,15.142986077777778
120.51811148888889,15.143158522222222
120.51819076666666,15.143330966666667
120.51827004444444,15.14350341111111
120.51834932222222,15.143675855555555
120.5184286,15.1438483
120.51851456666667,15.144021077777778
120.51860053333333,15.144193855555555
120.5186865,15.144366633333334
120.51877246666666,15.144539411111111
120.51885843333334,15.144712188888889
120.5189444,15.144884966666666
120.51903036666667,15.145057744444445
120.51911633333333,15.145230522222223
120.5192023,15.1454033
120.5192879625,15.145575375
120.519373625,15.14574745
120.5194592875,15.145919525
120.51954495000001,15.1460916
120.51963061250001,15.146263675
120.51971627500001,15.14643575
120.5198019375,15.146607825
120.5198876,15.1467799
120.51996682500001,15.146948225
120.52004605,15.14711655
120.520125275,15.147284875
120.5202045,15.1474532
120.52028836666668,15.147615216666665
120.52037223333333,15.147777233333333
120.5204561,15.14793925
120.52053996666668,15.148101266666666
120.52062383333333,15.148263283333332
120.5207077,15.1484253
120.5207989,15.148595624999999
120.5208901,15.14876595
120.5209813,15.148936275
120.5210725,15.1491066
120.52114685000001,15.149241825
120.5212212,15.14937705
120.52129554999999,15.149512275
120.5213699,15.1496475
120.52147144999999,15.149815762500001
120.52157299999999,15.149984025
120.52167455,15.1501522875
120.5217761,15.15032055
120.52187765,15.1504888125
120.5219792,15.150657075
120.52208075,15.150825337499999
120.5221823,15.1509936
120.52226848,15.15112624
120.52235465999999,15.15125888
120.52244084,15.151391519999999
120.52252702,15.15152416
120.5226132,15.1516568
120.52270396,15.15178744
120.52279472,15.15191808
120.52288548,15.15204872
120.52297623999999,15.15217936
120.523067,15.15231
120.52316295,15.152440200000001
120.5232589,15.1525704
120.52335485,15.1527006
120.5234508,15.1528308
120.52356408333334,15.152972483333333
120.52367736666667,15.153114166666667
120.52379065,15.15325585
120.52390393333333,15.153397533333333
120.52401721666666,15.153539216666665
120.5241305,15.1536809
120.52423354,15.15380006
120.52433658,15.15391922
120.52443962,15.15403838
120.52454266,15.15415754
120.5246457,15.1542767
120.5247694,15.15440722
120.5248931,15.15453774
120.52501679999999,15.15466826
120.52514049999999,15.15479878
120.5252642,15.1549293
120.52539362,15.15505662
120.52552304,15.155183939999999
120.52565246,15.15531126
120.52578188,15.155438579999998
120.5259113,15.1555659
120.52603772500001,15.155682324999999
120.52616415,15.155798749999999
120.52629057499999,15.155915175
120.526417,15.1560316
120.52654774999999,15.15614725
120.5266785,15.1562629
120.52680925,15.15637855
120.52694,15.1564942
120.52707972,15.15660668
120.52721944,15.15671916
120.52735916,15.15683164
120.52749888,15.15694412
120.5276386,15.1570566
120.52778430000001,15.15716514
120.52793,15.15727368
120.5280757,15.15738222
120.52822139999999,15.15749076
120.5283671,15.1575993
120.52853446,15.15771122
120.52870182,15.15782314
120.52886918,15.15793506
120.52903653999999,15.15804698
120.5292039,15.1581589
120.52903653999999,15.15804698
120.52886918,15.15793506
120.52870182,15.15782314
120.52853446,15.15771122
120.5283671,15.1575993
120.52853446,15.15771122
120.52870182,15.15782314
120.52886918,15.15793506
120.52903653999999,15.15804698
120.5292039,15.1581589
120.52934146666666,15.158248233333333
120.52947903333333,15.158337566666667
120.5296166,15.1584269
120.52976453333333,15.1585156
120.52991246666666,15.1586043
120.5300604,15.158693
120.53021394999999,15.158781574999999
120.5303675,15.158870149999998
120.53052105,15.158958725
120.5306746,15.1590473
120.53083795,15.15913445
120.5310013,15.159221599999999
120.53116465,15.15930875
120.531328,15.1593959
120.53149144,15.15947592
120.53165488,15.15955594
120.53181832,15.15963596
120.53198176000001,15.15971598
120.5321452,15.159796
120.53231664,15.15987132
120.53248808000001,15.15994664
120.53265952,15.16002196
120.53283096,15.160097279999999
120.5330024,15.1601726
120.53316456666667,15.1602366
120.53332673333334,15.1603006
120.53348890000001,15.1603646
120.53365106666666,15.1604286
120.53381323333333,15.1604926
120.5339754,15.1605566
120.53414023333333,15.16061225
120.53430506666668,15.1606679
120.5344699,15.16072355
120.53463473333333,15.1607792
120.53479956666668,15.16083485
120.5349644,15.1608905
120.53515820000001,15.16094552
120.535352,15.16100054
120.53554580000001,15.161055560000001
120.5357396,15.16111058
120.5359334,15.1611656
120.53612726,15.1612186
120.53632112,15.1612716
120.53651498,15.1613246
120.53670884,15.1613776
120.5369027,15.1614306
120.53707816666666,15.161466283333333
120.53725363333334,15.161501966666666
120.5374291,15.16153765
120.53760456666666,15.161573333333333
120.53778003333333,15.161609016666667
120.5379555,15.1616447
120.5380952,15.1616695
120.53823489999999,15.161694299999999
120.5383746,15.1617191
120.53850133333333,15.161739833333332
120.53862806666667,15.161760566666667
120.5387548,15.1617813
120.53887013333333,15.161799833333333
120.53898546666667,15.161818366666667
120.5391008,15.1618369
120.53922283333333,15.161855466666667
120.53934486666667,15.161874033333334
120.5394669,15.1618926
120.53963185,15.16191655
120.5397968,15.1619405
120.5399584,15.1619657
120.54012,15.1619909
120.5402454,15.16200775
120.5403708,15.1620246
120.54051495,15.1620421
120.5406591,15.1620596
120.54077666666667,15.1620721
120.54089423333333,15.1620846
120.5410118,15.1620971
120.54114770000001,15.162111766666667
120.5412836,15.162126433333333
120.5414195,15.1621411
120.5415402,15.162156
120.5416609,15.1621709
120.5417796,15.1621832
120.5418983,15.1621955
120.54201363333333,15.162205833333333
120.54212896666667,15.162216166666665
120.5422443,15.1622265
120.5423761,15.16223805
120.5425079,15.1622496
120.5426879,15.1622686
120.54285165,15.16228055
120.5430154,15.1622925
120.54313523333333,15.162302433333332
120.54325506666667,15.162312366666667
120.5433749,15.1623223
120.5435336,15.162334833333333
120.5436923,15.162347366666667
120.543851,15.1623599
120.5439985,15.1623728
120.544146,15.1623857
120.54426626666667,15.162394333333333
120.54438653333332,15.162402966666667
120.5445068,15.1624116
120.5447213,15.1624259
120.5449077,15.1624375
120.54507538,15.1624488
120.54524306,15.1624601
120.54541074,15.1624714
120.54557842,15.1624827
120.5457461,15.162494
120.545902475,15.162504475
120.54605885000001,15.16251495
120.546215225,15.162525425
120.5463716,15.1625359
120.54651257500001,15.162544
120.54665355,15.1625521
120.546794525,15.1625602
120.5469355,15.1625683
120.547079,15.16257315
120.5472225,15.162578
120.54736600000001,15.16258285
120.5475095,15.1625877
120.5476807,15.162592866666666
120.5478519,15.162598033333333
120.5480231,15.1626032
120.5481683,15.16260805
120.5483135,15.1626129
120.54848596000001,15.16261666
120.54865842000001,15.16262042
120.54883088,15.16262418
120.54900334,15.16262794
120.5491758,15.1626317
120.54933673333333,15.162637533333333
120.54949766666667,15.162643366666668
120.5496586,15.1626492
120.54981573333333,15.162654566666667
120.54997286666666,15.162659933333334
120.55013,15.1626653
120.5502564,15.16266825
120.5503828,15.1626712
120.55049613333333,15.162674866666666
120.55060946666667,15.162678533333334
120.5507228,15.1626822
120.5509101,15.162686933333333
120.5510974,15.162691666666667
120.5512847,15.1626964
120.55141345,15.16270095
120.5515422,15.1627055
120.55165485,15.1627139
120.5517675,15.1627223
120.55188215,15.162730700000001
120.5519968,15.1627391
120.5522181,15.1627585
120.5523663,15.1627773
120.5525145,15.1627961
120.5526392,15.16281485
120.5527639,15.1628336
120.5528799,15.1628524
120.5529959,15.1628712
120.5531287,15.16289705
120.5532615,15.1629229
120.55338555,15.1629527
120.5535096,15.1629825
120.5536457,15.1630181
120.5537818,15.1630537
120.55391995,15.1630938
120.5540581,15.1631339
120.55421165000001,15.16318375
120.5543652,15.1632336
120.5545758,15.1633125
120.5547421,15.1633837
120.55486074999999,15.16343355
120.5549794,15.1634834
120.55511085,15.163541649999999
120.5552423,15.1635999
120.55538245,15.16366525
120.5555226,15.1637306
120.5556976125,15.1638184625
120.555872625,15.163906325
120.5560476375,15.163994187499998
120.55622265,15.16408205
120.5563976625,15.1641699125
120.556572675,15.164257775
120.5567476875,15.164345637499999
120.5569227,15.1644335
120.557113384,15.164528559999999
120.55730406800001,15.164623619999999
120.557494752,15.16471868
120.557685436,15.16481374
120.55787612,15.1649088
120.558066804,15.165003859999999
120.558257488,15.16509892
120.558448172,15.16519398
120.558638856,15.16528904
120.55882954,15.165384099999999
120.559020224,15.16547916
120.559210908,15.16557422
120.559401592,15.16566928
120.559592276,15.165764339999999
120.55978295999999,15.1658594
120.559973644,15.16595446
120.560164328,15.16604952
120.560355012,15.16614458
120.56054569599999,15.16623964
120.56073638,15.1663347
120.560927064,15.16642976
120.561117748,15.16652482
120.56130843199999,15.16661988
120.561499116,15.16671494
120.5616898,15.16681
120.5618528,15.166894216666666
120.5620158,15.166978433333334
120.5621788,15.16706265
120.5623418,15.167146866666666
120.5625048,15.167231083333334
120.5626678,15.1673153
120.56282353333333,15.167394266666667
120.56297926666667,15.167473233333334
120.563135,15.1675522
120.56329073333333,15.167631166666666
120.56344646666668,15.167710133333333
120.5636022,15.1677891
120.56372730000001,15.1678634
120.5638524,15.1679377
120.56398870000001,15.168021249999999
120.564125,15.1681048
120.56426153333334,15.1682021
120.56439806666667,15.1682994
120.5645346,15.1683967
120.5646476,15.168490625
120.5647606,15.16858455
120.5648736,15.168678475
120.5649866,15.1687724
120.56510785,15.168900025
120.5652291,15.16902765
120.56535034999999,15.169155275000001
120.5654716,15.1692829
120.56558126666667,15.169400866666667
120.56569093333333,15.169518833333333
120.5658006,15.1696368
120.5658952,15.169765199999999
120.5659898,15.1698936
120.5660844,15.170022
120.5661638,15.170140766666666
120.5662432,15.170259533333333
120.5663226,15.1703783
120.5663882,15.170490733333333
120.5664538,15.170603166666666
120.5665194,15.1707156
120.56658596666666,15.170846966666666
120.56665253333334,15.170978333333334
120.5667191,15.1711097
120.5667713,15.171236333333333
120.5668235,15.171362966666667
120.5668757,15.1714896
120.5669367,15.171650119999999
120.5669977,15.171810639999999
120.56705869999999,15.17197116
120.56711969999999,15.17213168
120.5671807,15.1722922
120.56725143076923,15.172480123076923
120.56732216153846,15.172668046153845
120.5673928923077,15.172855969230769
120.56746362307692,15.173043892307692
120.56753435384616,15.173231815384614
120.56760508461538,15.173419738461538
120.56767581538462,15.173607661538462
120.56774654615384,15.173795584615386
120.56781727692308,15.173983507692308
120.5678880076923,15.174171430769231
120.56795873846154,15.174359353846155
120.56802946923077,15.174547276923077
120.5681002,15.1747352
120.5681702888889,15.174922655555557
120.56824037777778,15.175110111111112
120.56831046666667,15.175297566666668
120.56838055555556,15.175485022222222
120.56845064444444,15.175672477777779
120.56852073333333,15.175859933333333
120.56859082222222,15.17604738888889
120.56866091111111,15.176234844444444
120.568731,15.1764223
120.56879446,15.176594640000001
120.56885792,15.17676698
120.56892138,15.17693932
120.56898484,15.17711166
120.5690483,15.177284
120.56911148333333,15.177455716666667
120.56917466666667,15.177627433333333
120.56923785000001,15.17779915
120.56930103333333,15.177970866666668
120.56936421666666,15.178142583333333
120.5694274,15.1783143
120.5695146,15.1784609
120.56956545,15.178566199999999
120.5696163,15.1786715
120.56970150000001,15.1787762
120.5697867,15.1788809
120.5698837,15.1790048
120.5699953,15.179107049999999
120.5701069,15.1792093
120.57020893333333,15.179278033333333
120.57031096666667,15.179346766666667
120.570413,15.1794155
120.570585925,15.179491525
120.57075885,15.17956755
120.570931775,15.179643575
120.5711047,15.1797196
120.5712431,15.1797955
120.5713651,15.1798855
120.5714609,15.1800094
120.5715287,15.1801276
120.5715972,15.1802589
120.5716802,15.1804621
120.5717309,15.1805798
120.5717828,15.180704500000001
120.5718347,15.1808292
120.57187586666666,15.1809529
120.57191703333334,15.1810766
120.5719582,15.1812003
120.5720133,15.181345333333333
120.5720684,15.181490366666667
120.5721235,15.1816354
120.57218015000001,15.181781475
120.5722368,15.18192755
120.57229344999999,15.182073625
120.5723501,15.1822197
120.57240755,15.1823596
120.572465,15.1824995
120.5725096,15.1826068
120.5724479,15.1826306
120.5722767,15.182693566666666
120.5721055,15.182756533333333
120.57193430000001,15.1828195
120.5717631,15.182882466666667
120.5715919,15.182945433333334
120.5714207,15.1830084
120.57126655,15.1830717
120.5711124,15.183135
120.57100580000001,15.183174366666666
120.5708992,15.183213733333334
120.5707926,15.1832531
120.570617,15.18331995
120.57044139999999,15.183386800000001
120.5702658,15.18345365
120.5700902,15.1835205
120.5700117,15.1835511
120.5699801,15.1834718
120.56991984999999,15.18333215
120.5698596,15.1831925
120.569803075,15.1830461
120.56974654999999,15.1828997
120.569690025,15.1827533
120.5696335,15.1826069
120.56957469999999,15.182459233333333
120.5695159,15.182311566666668
120.5694571,15.1821639
120.56941186666667,15.182052366666667
120.56936663333333,15.181940833333334
120.5693214,15.1818293
120.5692518,15.1816576
120.569189,15.1814711
120.5691325,15.1813142
120.5691052,15.1811861
120.5690966,15.1810746
120.5691051,15.1809474
120.5691382,15.1808095
120.5691831,15.1806906
120.56923474999999,15.180558600000001
120.5692864,15.1804266
120.56933503333333,15.180307166666667
120.56938366666667,15.180187733333334
120.5694323,15.1800683
120.5694794,15.1799282
120.569519,15.1797741
120.5695491,15.1795588
120.5695479,15.1794246
120.5695467,15.1792904
120.56953235,15.17917595
120.569518,15.1790615
120.5694889,15.1789226
120.5694638,15.1787609
120.5694566,15.1786483
120.56938361428571,15.178459685714285
120.56931062857143,15.178271071428572
120.56923764285715,15.178082457142857
120.56916465714285,15.177893842857143
120.56909167142857,15.177705228571428
120.56901868571428,15.177516614285715
120.5689457,15.177328
120.5688778,15.17714487142857
120.5688099,15.176961742857143
120.568742,15.176778614285714
120.5686741,15.176595485714286
120.56860619999999,15.176412357142857
120.5685383,15.17622922857143
120.5684704,15.1760461
120.56840004,15.17586084
120.56832967999999,15.17567558
120.56825932,15.17549032
120.56818896,15.17530506
120.56811859999999,15.175119800000001
120.56804824,15.17493454
120.56797788,15.17474928
120.56790752,15.17456402
120.56783716,15.17437876
120.5677668,15.1741935
120.56769597,15.17400421
120.56762514,15.17381492
120.56755431,15.17362563
120.56748348,15.17343634
120.56741265,15.17324705
120.56734182,15.173057759999999
120.56727099,15.17286847
120.56720016,15.17267918
120.56712933,15.17248989
120.5670585,15.1723006
120.56700138000001,15.17214448
120.56694426,15.17198836
120.56688714,15.171832239999999
120.56683002,15.171676119999999
120.5667729,15.17152
120.56672353333333,15.171400533333333
120.56667416666667,15.171281066666666
120.5666248,15.1711616
120.56656083333333,15.171030666666667
120.56649686666667,15.170899733333332
120.5664329,15.1707688
120.56635943333333,15.170649866666666
120.56628596666667,15.170530933333334
120.5662125,15.170412
120.5661357,15.170294633333334
120.5660589,15.170177266666666
120.5659821,15.1700599
120.56589053333333,15.169937466666667
120.56579896666666,15.169815033333332
120.5657074,15.1696926
120.56559953333333,15.169573366666667
120.56549166666667,15.169454133333334
120.5653838,15.1693349
120.56526305,15.169208075
120.5651423,15.169081250000001
120.56502155000001,15.168954425
120.5649008,15.1688276
120.56476316666667,15.1687163
120.56462553333334,15.168605000000001
120.5644879,15.1684937
120.5643665,15.168404233333334
120.5642451,15.168314766666667
120.5641237,15.1682253
120.5640045,15.1681501
120.5638853,15.1680749
120.56378103333333,15.168013233333333
120.56367676666667,15.167951566666668
120.5635725,15.1678899
120.56342026666667,15.167810000000001
120.56326803333334,15.1677301
120.5631158,15.1676502
120.56295052,15.16756702
120.56278524,15.167483840000001
120.56261996,15.16740066
120.56245468,15.167317480000001
120.5622894,15.1672343
120.56212786666666,15.167153466666667
120.56196633333333,15.167072633333333
120.5618048,15.1669918
120.56164326666666,15.166910966666666
120.56148173333332,15.166830133333333
120.5613202,15.1667493
120.56112987826087,15.166654156521739
120.56093955652173,15.166559013043477
120.5607492347826,15.166463869565217
120.56055891304348,15.166368726086956
120.56036859130434,15.166273582608696
120.56017826956521,15.166178439130434
120.55998794782609,15.166083295652173
120.55979762608696,15.165988152173913
120.55960730434782,15.165893008695653
120.5594169826087,15.16579786521739
120.55922666086957,15.16570272173913
120.55903633913043,15.16560757826087
120.5588460173913,15.16551243478261
120.55865569565218,15.165417291304347
120.55846537391304,15.165322147826087
120.55827505217391,15.165227004347827
120.55808473043479,15.165131860869566
120.55789440869566,15.165036717391304
120.55770408695652,15.164941573913044
120.5575137652174,15.164846430434784
120.55732344347827,15.164751286956523
120.55713312173913,15.164656143478261
120.5569428,15.164561
120.5567667875,15.1644730625
120.556590775,15.164385125
120.5564147625,15.1642971875
120.55623875,15.16420925
120.5560627375,15.1641213125
120.555886725,15.164033375
120.5557107125,15.1639454375
120.5555347,15.1638575
120.55543229999999,15.1638053
120.5553299,15.163753100000001
120.5552275,15.1637009
120.55508535,15.16363745
120.5549432,15.163574
120.55482384999999,15.1635216
120.5547045,15.1634692
120.5545047,15.1633889
120.5542955,15.1633164
120.55416675000001,15.16327565
120.554038,15.1632349
120.553922,15.1632006
120.553806,15.1631663
120.55366985,15.16313005
120.5535337,15.1630938
120.55341705000001,15.163067250000001
120.5533004,15.1630407
120.553175,15.1630161
120.5530496,15.1629915
120.55292485,15.1629669
120.5528001,15.1629423
120.55268815,15.16292485
120.5525762,15.1629074
120.55246085,15.162891850000001
120.5523455,15.1628763
120.5521363,15.1628543
120.5519526,15.1628375
120.5517527,15.162822
120.5515328,15.1628116
120.5513987,15.16280515
120.5512646,15.1627987
120.55112142499999,15.16279415
120.55097825,15.1627896
120.55083507500001,15.16278505
120.5506919,15.1627805
120.55053835000001,15.1627773
120.5503848,15.1627741
120.550198725,15.16276795
120.55001265,15.1627618
120.549826575,15.162755650000001
120.5496405,15.1627495
120.54946804,15.16274484
120.54929557999999,15.16274018
120.54912312,15.16273552
120.54895066,15.16273086
120.5487782,15.1627262
120.54861986666667,15.162722266666666
120.54846153333334,15.162718333333334
120.5483032,15.1627144
120.54815715000001,15.1627093
120.5480111,15.1627042
120.547859875,15.162699025
120.54770865,15.16269385
120.547557425,15.162688675
120.5474062,15.1626835
120.54727746666667,15.162680466666666
120.54714873333333,15.162677433333334
120.54702,15.1626744
120.546906,15.162669233333334
120.546792,15.162664066666666
120.546678,15.1626589
120.54653046666667,15.162647233333333
120.54638293333333,15.162635566666667
120.5462354,15.1626239
120.54605303333334,15.162610966666666
120.54587066666666,15.162598033333333
120.5456883,15.1625851
120.54551904,15.16257396
120.54534978,15.16256282
120.54518052,15.16255168
120.54501126,15.16254054
120.544842,15.1625294
120.5446462,15.162514525
120.5444504,15.16249965
120.5442546,15.162484775
120.5440588,15.1624699
120.5438952,15.162456533333334
120.5437316,15.162443166666666
120.543568,15.1624298
120.54340839999999,15.162416833333333
120.5432488,15.162403866666667
120.5430892,15.1623909
120.54296716666667,15.162380566666666
120.54284513333333,15.162370233333334
120.5427231,15.1623599
120.5426654,15.162355
120.5424899,15.16234
120.5423275,15.1623262
120.54220813333333,15.162314966666667
120.54208876666667,15.162303733333333
120.5419694,15.1622925
120.54184599999999,15.162279999999999
120.5417226,15.1622675
